Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.ArrayBlockingQueue,array:blocking:queue,java.util.concurrent.ArrayBlockingQueue,array:blocking:queue,ArrayBlockingQueue,array:blocking:queue
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,JoinerImpl,joiner:impl
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,BarrierImpl,barrier:impl
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,SlaveImpl,slave:impl
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,add,add
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Stack,stack,java.util.Stack,stack,push,push
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,Thread,thread,java.lang.Thread,thread,Thread,thread
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,Thread,thread,java.lang.Thread,thread,setName,set:name
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,Thread,thread,java.lang.Thread,thread,start,start
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,add,add
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,add,add
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,LinkedList,linked:list
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,model.view.controller.Model,model,@ModelClass,model:class,match,match
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
model.view.controller.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,addPropertyChangeListener,add:property:change:listener
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.HashMap,hash:map,java.util.HashMap,hash:map,HashMap,hash:map
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,reduce,reduce
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,putAll,put:all
model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceAddedToMap,trace:added:to:map
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,resetThreadCount,reset:thread:count
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.barrier.Barrier,barrier,@BarrierClass,barrier:class,resetThreadCount,reset:thread:count
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,clear,clear
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,clear,clear
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,clearInput,clear:input
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,add,add
model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,LinkedList,linked:list
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,model.view.controller.Model,model,@ModelClass,model:class,resetInput,reset:input
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,notifySlave,notify:slave
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,String,string,java.lang.String,string,split,split
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Arrays,arrays,java.util.Arrays,arrays,asList,as:list
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,map,map
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getMapper,get:mapper
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Arrays,arrays,java.util.Arrays,arrays,asList,as:list
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceBarrierCreated,trace:barrier:created
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerCreated,trace:joiner:created
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueueRequest,trace:request
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,put,put
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueue,trace
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,Exception,exception,java.lang.Exception,exception,getMessage,get:message
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,key.value.KeyValueImpl,key:value:impl,@KeyValueClass,key:value:class,KeyValueImpl,key:value:impl
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueueRequest,trace:request
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,put,put
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueue,trace
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,Exception,exception,java.lang.Exception,exception,getMessage,get:message
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,join,join
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,model.view.controller.Model,model,@ModelClass,model:class,gatherResults,gather:results
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
model.view.controller.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,Thread,thread,java.lang.Thread,thread,interrupt,interrupt
model.view.controller.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,model.view.controller.Model,model,@ModelClass,model:class,quit,quit
model.view.controller.Model,model,@ModelClass,model:class,registerRemoteClient,register:remote:client,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRegister,trace:register
model.view.controller.Model,model,@ModelClass,model:class,registerRemoteClient,register:remote:client,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,add,add
model.view.controller.Model,model,@ModelClass,model:class,registerRemoteClient,register:remote:client,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Stack,stack,java.util.Stack,stack,push,push
model.view.controller.Model,model,@ModelClass,model:class,registerRemoteClient,register:remote:client,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,model.view.controller.Model,model,@ModelClass,model:class,match,match
model.view.controller.Model,model,@ModelClass,model:class,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,client.Client,client,@RemoteClientObjectClass+@RemoteClientObjectInterface,remote:client:object:class:remote:client:object:interface,quit,quit
model.view.controller.Model,model,@ModelClass,model:class,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
model.view.controller.Model,model,@ModelClass,model:class,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceExit,trace:exit
model.view.controller.Model,model,@ModelClass,model:class,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.lang.Object,object,java.lang.Object,object,getClass,get:class
model.view.controller.Model,model,@ModelClass,model:class,quit,quit,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,System,system,java.lang.System,system,exit,exit
model.view.controller.Model,model,@ModelClass,model:class,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Stack,stack,java.util.Stack,stack,empty,empty
model.view.controller.Model,model,@ModelClass,model:class,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Stack,stack,java.util.Stack,stack,empty,empty
model.view.controller.Model,model,@ModelClass,model:class,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Stack,stack,java.util.Stack,stack,pop,pop
model.view.controller.Model,model,@ModelClass,model:class,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,slave.SlaveImpl,slave:impl,@SlaveClass,slave:class,addRemoteClient,add:remote:client
model.view.controller.Model,model,@ModelClass,model:class,match,match,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Stack,stack,java.util.Stack,stack,pop,pop
model.view.controller.View,view,@ViewClass,view:class,propertyChange,property:change,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,tracePropertyChange,trace:property:change
facebook.FacebookModel,facebook:model,FacebookModel,facebook:model,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
