Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,String,string,java.lang.String,string,split,split
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,map,map
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getMapper,get:mapper
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,java.util.Arrays,arrays,java.util.Arrays,arrays,asList,as:list
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,reduce,reduce
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer
model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,setResult,set:result
model.view.controller.Model,model,@ModelClass,model:class,findNewResultSum,find:new:result:sum,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,String,string,java.lang.String,string,split,split
model.view.controller.Model,model,@ModelClass,model:class,findNewResultSum,find:new:result:sum,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,java.util.Arrays,arrays,java.util.Arrays,arrays,asList,as:list
model.view.controller.Model,model,@ModelClass,model:class,findNewResultSum,find:new:result:sum,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,reduce,reduce
model.view.controller.Model,model,@ModelClass,model:class,findNewResultSum,find:new:result:sum,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer
model.view.controller.Model,model,@ModelClass,model:class,findNewResultSum,find:new:result:sum,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,setResult,set:result
model.view.controller.Model,model,@ModelClass,model:class,setResult,set:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
model.view.controller.Model,model,@ModelClass,model:class,setResult,set:result,AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
model.view.controller.View,view,@ViewClass,view:class,propertyChange,property:change,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,trace,trace
model.view.controller.View,view,@ViewClass,view:class,propertyChange,property:change,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,toString,to:string
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,model.view.controller.Model,model,@ModelClass,model:class,Model,model
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,model.view.controller.View,view,@ViewClass,view:class,View,view
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,model.view.controller.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,model.view.controller.Controller,controller,@ControllerClass,controller:class,Controller,controller
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input
model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,main,main,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener,model.view.controller.Connect,connect,@StandAloneTokenCounter,stand:alone:token:counter,start,start
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.HashMap,hash:map,java.util.HashMap,hash:map,HashMap,hash:map
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,size,size
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,getkey,none
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.Map,map,java.util.Map,map,containsKey,contains:key
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.Map,map,java.util.Map,map,put,put
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.Map,map,java.util.Map,map,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,getValue,get:value
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.Map,map,java.util.Map,map,put,put
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,getValue,get:value
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,java.util.List,list,java.util.List,list,get,get
comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,reduce,reduce,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceReduce,trace:reduce
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer,comp533.reducer.implementation.ReducerImpl,reducer:impl,@Reducer+@ReducerClass,reducer:reducer:class,ReducerImpl,reducer:impl
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,setReducer,set:reducer
mapper.factory.MapperSumFactory,mapper:sum:factory,MapperSumFactory,mapper:sum:factory,setMapper,set:mapper,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,comp533.assignment.mapper.SumMapperImpl,sum:mapper:impl,@IntSummingMapper+@IntSummingMapperClass,int:summing:mapper:int:summing:mapper:class,SumMapperImpl,sum:mapper:impl
mapper.factory.MapperSumFactory,mapper:sum:factory,MapperSumFactory,mapper:sum:factory,setMapper,set:mapper,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNumbersPrompt,trace:numbers:prompt
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,java.util.Scanner,scanner,java.util.Scanner,scanner,nextLine,next:line
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,String,string,java.lang.String,string,equals,equals
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,setInputString,set:input:string
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,findNewResultSum,find:new:result:sum
model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInput,gather:input,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,model.view.controller.Model,model,@ModelClass,model:class,findNewResult,find:new:result
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,comp533.assignment.mapper.AssignmentMapperImpl,assignment:mapper:impl,@TokenCountingMapper+@TokenCountingMapperClass,token:counting:mapper:token:counting:mapper:class,AssignmentMapperImpl,assignment:mapper:impl
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getMapper,get:mapper,AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@Reducer+@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:reducer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,setMapper,set:mapper
